area_id,year,season,ndvi,evi,ndwi,temp
32,1985,summer,0.0909087298045152,0.0873148921971097,0.4447644205571162,27.79598797331069
32,1985,summer,-0.5194095089665183,0.0873148921971097,-0.1517133830352062,27.79598797331069
32,1985,summer,0.0909087298045152,0.0873148921971097,-0.1517133830352062,27.79598797331069
32,1985,summer,-0.5194095089665183,-0.1328399755247085,0.4447644205571162,45.89769503742674
32,1985,summer,0.0909087298045152,-0.1328399755247085,0.4447644205571162,45.89769503742674
32,1985,summer,-0.5194095089665183,-0.1328399755247085,-0.1517133830352062,45.89769503742674
32,1985,summer,0.0909087298045152,-0.1328399755247085,-0.1517133830352062,45.89769503742674
32,1985,summer,-0.5194095089665183,0.0873148921971097,0.4447644205571162,45.89769503742674
32,1985,summer,0.0909087298045152,0.0873148921971097,0.4447644205571162,45.89769503742674
32,1985,summer,-0.5194095089665183,0.0873148921971097,-0.1517133830352062,45.89769503742674
32,1985,summer,0.0909087298045152,0.0873148921971097,-0.1517133830352062,45.89769503742674
33,1985,summer,0.283413009044773,0.3914478688440479,-0.3661418227685499,42.862834051543935
1,1985,autumn,-0.1515349970490591,0.0068016415338067,0.1572068742041445,28.53215701556933
2,1985,autumn,-0.3727555660653354,-0.1053780653653156,0.3336596420880746,21.207962460264028
3,1985,autumn,-0.08737447334797,0.0213920577279611,0.083390977435423,31.845005289575028
4,1985,autumn,0.129704850595495,0.1378379721439148,-0.189730613665802,38.074404197729095
5,1985,autumn,0.1120872656592818,0.1468509194613939,-0.1876966709610917,32.10978737666276
6,1985,autumn,0.1063700946848961,0.1233264651255684,-0.18860743300519,34.881088316267096
7,1985,autumn,0.0907359758861567,0.1275199194495519,-0.1533874787690013,28.43469387626911
8,1985,autumn,0.1144674617599233,0.1482604433800098,-0.203523030341171,34.90362067016538
9,1985,autumn,0.1145040264135617,0.1413640210753199,-0.1869328016644405,34.18144740895416
10,1985,autumn,0.0922225098297912,0.1131885919845922,-0.1567238719499727,32.94984820227873
11,1985,autumn,0.1260752480162146,0.1505913776162351,-0.2134954662342648,31.583049321720704
12,1985,autumn,-0.1499584739764363,-0.0444498941538337,0.1519906645711517,30.39293562319693
13,1985,autumn,0.02351926368364,0.1022959702387415,-0.0570144863026489,29.68823526400848
14,1985,autumn,-0.0066551170798973,0.0705931176080525,-0.0009028760520934872,31.32860019750545
16,1985,autumn,-0.366939146309773,-0.0587616776137082,0.4389790602657368,25.99584078232325
17,1985,autumn,0.1063017554165814,0.1807383065762628,-0.167098918490459,34.504453952745834
18,1985,autumn,0.0836164527824858,0.0750877043125432,-0.1470352808949677,31.39791726926625
19,1985,autumn,0.0906773747403103,0.1089619295014844,-0.2042853312325443,35.48370498252289
20,1985,autumn,0.3403232396703905,0.4660768739193213,-0.413736880401046,39.85363883434909
22,1985,autumn,0.3005654361482402,0.4934123098519698,-0.3670506120540308,37.25531091021145
23,1985,autumn,0.1094658375599426,0.1525855829871596,-0.1844618503737118,30.34147052311484
24,1985,autumn,0.1099277463422575,0.1565131072086753,-0.1928172248867262,30.076969051460765
25,1985,autumn,0.2605237575925799,0.3879188196356083,-0.3386436830990553,34.744076587389166
26,1985,autumn,0.169791268637016,0.1924221696825701,-0.2512527454720612,40.77646512410418
27,1985,autumn,0.0923295296590703,0.1020377116445346,-0.144712283358119,35.954159429549286
28,1985,autumn,0.1649989513988726,0.2281282425475863,-0.2385448542393739,35.88363897388629
29,1985,autumn,0.0851437575128128,0.1090434258419359,-0.1216252466415541,34.689156539426534
30,1985,autumn,-0.1580730857067489,-0.0105950192385538,0.2367692785564196,24.650337802547984
31,1985,autumn,-0.2978611023068681,-0.0777524935937624,0.3593798568538369,22.97828663190539
32,1985,autumn,-0.4424738294201758,-0.1291365234816456,0.424860763893773,22.690655344080223
32,1985,autumn,0.0763929475105606,-0.1291365234816456,0.424860763893773,22.690655344080223
32,1985,autumn,-0.4424738294201758,-0.1291365234816456,-0.1134261337789979,22.690655344080223
32,1985,autumn,0.0763929475105606,-0.1291365234816456,-0.1134261337789979,22.690655344080223
32,1985,autumn,-0.4424738294201758,0.0695513013891418,0.424860763893773,22.690655344080223
32,1985,autumn,0.0763929475105606,0.0695513013891418,0.424860763893773,22.690655344080223
32,1985,autumn,-0.4424738294201758,0.0695513013891418,-0.1134261337789979,22.690655344080223
32,1985,autumn,0.0763929475105606,0.0695513013891418,-0.1134261337789979,22.690655344080223
32,1985,autumn,-0.4424738294201758,-0.1291365234816456,0.424860763893773,37.144913059440334
32,1985,autumn,0.0763929475105606,-0.1291365234816456,0.424860763893773,37.144913059440334
32,1985,autumn,-0.4424738294201758,-0.1291365234816456,-0.1134261337789979,37.144913059440334
32,1985,autumn,0.0763929475105606,-0.1291365234816456,-0.1134261337789979,37.144913059440334
32,1985,autumn,-0.4424738294201758,0.0695513013891418,0.424860763893773,37.144913059440334
32,1985,autumn,0.0763929475105606,0.0695513013891418,0.424860763893773,37.144913059440334
32,1985,autumn,-0.4424738294201758,0.0695513013891418,-0.1134261337789979,37.144913059440334
32,1985,autumn,0.0763929475105606,0.0695513013891418,-0.1134261337789979,37.144913059440334
33,1985,autumn,0.1580980787311955,0.1746157948992118,-0.2459977430973137,30.32562662590139
1,1986,winter,-0.1487049139202949,0.0121750700910419,0.1606348137017395,21.701013656487664
2,1986,winter,-0.1080869039762998,-0.1313989936100726,0.1008245308087992,0.2640812687894815
3,1986,winter,-0.1090485319986327,0.0314401322966714,0.1192299788668798,23.878248729676727
4,1986,winter,0.1362964687461321,0.1464452526523172,-0.196661110055483,28.248592573716227
5,1986,winter,0.0806894006556985,0.1085565984104498,-0.1538771876562548,14.983475322732724
6,1986,winter,0.0987648429843801,0.1167070696200134,-0.1717553161324154,20.462923606348983
7,1986,winter,0.0673663584927813,0.0956661795201376,-0.1213539634869955,16.101862646804054
8,1986,winter,0.1104720927624502,0.1370987011177349,-0.1929321591586919,21.10821959882008
9,1986,winter,0.1026211683980874,0.1353402442005217,-0.1681765780174553,18.423770916034854
10,1986,winter,0.0803166198392304,0.1008960691140181,-0.1395098136104121,18.075562889453888
11,1986,winter,0.1452538992202249,0.1726769221611876,-0.2257903410000365,25.09147573293124
12,1986,winter,-0.2050117044908185,-0.0794004643374255,0.1957314483760407,15.084147148069784
13,1986,winter,0.0063266397928729,0.0982631927469879,-0.0362189565882316,19.623249542028653
14,1986,winter,-0.0232160503748217,0.0685774564298911,0.0253863923859852,24.8647920914112
15,1986,winter,-0.0676495052702175,-0.0406851104053173,-0.1064254527848088,21.96235810978454
16,1986,winter,-0.2277954416912941,1748221320.1333826,0.3168191307055026,22.95981401806975
17,1986,winter,0.0679113230736007,0.1250653197723667,-0.1267806910065684,19.090911433824232
18,1986,winter,0.0817385589757587,0.0737535853226267,-0.1376691822435877,19.45208918925291
19,1986,winter,0.0688927946889061,0.0819800093319444,-0.1753999193703695,15.726951534151617
20,1986,winter,0.1453420379694533,0.160606523257885,-0.2229011131636681,18.95622905859297
21,1986,winter,0.146900229889911,0.1606525737761999,-0.2194582762137591,22.24744530275649
22,1986,winter,0.1006092493654542,0.13780209174403,-0.1773198463543049,18.428680274025485
23,1986,winter,0.0945558494825902,0.1332424424378363,-0.1654255817302858,13.82569311455853
24,1986,winter,0.1049856639466136,0.1445877038909865,-0.1830700636122071,14.077754727689884
25,1986,winter,0.1215442473668967,0.1612739356283477,-0.2016627319834917,19.476676904664863
26,1986,winter,0.1650427197685451,0.1862065389439089,-0.2415814480367512,24.38312175584498
27,1986,winter,0.0990198575063789,0.1048751231673653,-0.1519372851167578,25.630359743505377
28,1986,winter,0.1378669328165641,0.1819817928518486,-0.2102348194684168,22.895624314046675
29,1986,winter,0.021358085863998,0.0936840250318302,-0.0296340581807277,26.61296850572084
30,1986,winter,-0.301534973710477,-0.027929911979944,0.405097930240766,20.192162367442528
31,1986,winter,-0.3162037969738519,-0.0756904738883303,0.3520935582763261,14.514346340886153
32,1986,winter,-0.449124935104366,-0.124423342986135,0.4694233246613297,12.209581148836431
32,1986,winter,-0.0104145697942155,-0.124423342986135,0.4694233246613297,12.209581148836431
32,1986,winter,-0.449124935104366,-0.124423342986135,-0.0204389249844536,12.209581148836431
32,1986,winter,-0.0104145697942155,-0.124423342986135,-0.0204389249844536,12.209581148836431
32,1986,winter,-0.449124935104366,-0.0004270436459619536,0.4694233246613297,12.209581148836431
32,1986,winter,-0.0104145697942155,-0.0004270436459619536,0.4694233246613297,12.209581148836431
32,1986,winter,-0.449124935104366,-0.0004270436459619536,-0.0204389249844536,12.209581148836431
32,1986,winter,-0.0104145697942155,-0.0004270436459619536,-0.0204389249844536,12.209581148836431
32,1986,winter,-0.449124935104366,-0.124423342986135,0.4694233246613297,16.78443893984074
32,1986,winter,-0.0104145697942155,-0.124423342986135,0.4694233246613297,16.78443893984074
32,1986,winter,-0.449124935104366,-0.124423342986135,-0.0204389249844536,16.78443893984074
32,1986,winter,-0.0104145697942155,-0.124423342986135,-0.0204389249844536,16.78443893984074
32,1986,winter,-0.449124935104366,-0.0004270436459619536,0.4694233246613297,16.78443893984074
32,1986,winter,-0.0104145697942155,-0.0004270436459619536,0.4694233246613297,16.78443893984074
32,1986,winter,-0.449124935104366,-0.0004270436459619536,-0.0204389249844536,16.78443893984074
32,1986,winter,-0.0104145697942155,-0.0004270436459619536,-0.0204389249844536,16.78443893984074
33,1986,winter,0.1542451820644614,0.1596406854660955,-0.2413387556959704,18.424624720026635
1,1986,spring,-0.0607511982829452,0.0018184318864002,0.0571326259880568,25.199826992794044
2,1986,spring,-0.2085533386432959,-0.1597546624005585,0.1923840456032128,2.1192230708442006
3,1986,spring,-0.0379561603606949,0.0218486270161832,0.0298377078858494,30.044268876690893
4,1986,spring,0.048639586845694,0.0329950619299654,-0.0971780671471213,19.315855169232385
5,1986,spring,0.3795647884615328,0.5831279984691313,-0.445451015859584,32.59130343191518
6,1986,spring,0.1347613233618487,0.1709076761545504,-0.2185337688373552,40.78459132552416
7,1986,spring,0.0960228794678497,0.1462455542682961,-0.1576326590529252,24.22146664127185
8,1986,spring,0.1650447054229434,0.2299918836892243,-0.2504508376065453,34.25715364177529
9,1986,spring,0.1096363908144716,0.13980860502262,-0.186910197679682,29.69292219282752
10,1986,spring,0.0991316802793767,0.1256093372022181,-0.1701861096124913,29.487918400738494
11,1986,spring,0.1632753220435527,0.2061678391426523,-0.2563849871753072,34.8543120431226
12,1986,spring,-0.0280902400516082,0.0683195210791559,0.0250491518846862,31.309537409224315
13,1986,spring,0.0410418802441763,0.111735173645903,-0.0722200786926717,33.46395526894385
14,1986,spring,-0.2466706676623198,-0.0320798800947063,0.342017822266283,22.558494360721017
15,1986,spring,-0.064894331912064,-0.0341193756062495,-0.1288408088094384,29.98518105272216
16,1986,spring,-0.0968472166669705,-0.0019662312723716,0.1479069873439297,27.051745185079493
17,1986,spring,0.2967844157983836,0.5237465506213442,-0.3534161460555291,35.28929350409833
18,1986,spring,0.0688123092495315,0.0663281930674453,-0.1304617499430505,29.30391264833917
19,1986,spring,0.1175546428989827,0.1670571132639382,-0.220415313803382,32.91970561824961
20,1986,spring,0.3896466308378173,0.5514373493693214,-0.456920891593605,36.39366696091121
22,1986,spring,0.2758132289495915,0.4564122528317503,-0.3370183011558265,25.76649360857952
23,1986,spring,0.4623638392161897,0.7767074011297374,-0.521223257463695,34.39711826414332
24,1986,spring,0.4629112061524345,0.7864190382945675,-0.525076760535626,33.30365498785396
25,1986,spring,0.4864108281956077,0.802855376315035,-0.5483283601296484,32.25494754758681
26,1986,spring,0.1975507514453789,0.238005006326855,-0.2748257772314317,38.98045122659311
27,1986,spring,0.0938239579464152,0.1053234541861508,-0.1506657429717788,41.21513749044048
28,1986,spring,0.3342273640111837,0.5294943154611339,-0.399374674874218,36.951929551880994
29,1986,spring,-0.0552122759976195,45750818.74048591,0.059425066915767,19.577315009877285
30,1986,spring,-0.2180480055419008,-3208694881.3724785,0.333871122897593,23.12842318336049
31,1986,spring,-0.2070256285414741,-0.0685685765586958,0.2587289105042101,18.329992612958616
32,1986,spring,-0.4420889185440821,-0.1290935457142083,0.4198557920088077,21.26669839499205
32,1986,spring,0.0869722685429927,-0.1290935457142083,0.4198557920088077,21.26669839499205
32,1986,spring,-0.4420889185440821,-0.1290935457142083,-0.1391005591281377,21.26669839499205
32,1986,spring,0.0869722685429927,-0.1290935457142083,-0.1391005591281377,21.26669839499205
32,1986,spring,-0.4420889185440821,0.0782003067011666,0.4198557920088077,21.26669839499205
32,1986,spring,0.0869722685429927,0.0782003067011666,0.4198557920088077,21.26669839499205
32,1986,spring,-0.4420889185440821,0.0782003067011666,-0.1391005591281377,21.26669839499205
32,1986,spring,0.0869722685429927,0.0782003067011666,-0.1391005591281377,21.26669839499205
32,1986,spring,-0.4420889185440821,-0.1290935457142083,0.4198557920088077,36.93746903118438
32,1986,spring,0.0869722685429927,-0.1290935457142083,0.4198557920088077,36.93746903118438
32,1986,spring,-0.4420889185440821,-0.1290935457142083,-0.1391005591281377,36.93746903118438
32,1986,spring,0.0869722685429927,-0.1290935457142083,-0.1391005591281377,36.93746903118438
32,1986,spring,-0.4420889185440821,0.0782003067011666,0.4198557920088077,36.93746903118438
32,1986,spring,0.0869722685429927,0.0782003067011666,0.4198557920088077,36.93746903118438
32,1986,spring,-0.4420889185440821,0.0782003067011666,-0.1391005591281377,36.93746903118438
32,1986,spring,0.0869722685429927,0.0782003067011666,-0.1391005591281377,36.93746903118438
33,1986,spring,0.1371601541344682,0.1670732685756192,-0.2174849190877637,21.593184339751375
1,1986,summer,-0.0831200386080978,0.0128576151132882,0.0863694854001569,33.99479517657413
2,1986,summer,-0.4239319187038532,-0.0947742720693219,0.3901442380320509,28.2899870528732
3,1986,summer,-0.0365647793707125,0.0244513601494177,0.0294250236445607,37.17870088863078
5,1986,summer,0.5116390575102449,0.8433419933347537,-0.5666669126794706,42.67768008528703
6,1986,summer,0.1165563857708616,0.1470176022694697,-0.1991525282473998,45.50969854222316
7,1986,summer,0.1673551692686206,0.2747069793007179,-0.2268348528063908,39.95517607442823
8,1986,summer,0.2662997550361821,0.4094684981632417,-0.3426057497767591,45.65374462311665
9,1986,summer,0.1137632499525135,0.1457700054340333,-0.1880261339426951,43.85161922249087
10,1986,summer,0.0959996907979274,0.1230806438775091,-0.165520822268324,42.35159663833895
11,1986,summer,0.169881401941856,0.2214971390659682,-0.2541361123437181,44.86127108566179
12,1986,summer,-0.097673767172924,0.0542529048166667,0.0958966690984308,37.58548382265701
13,1986,summer,0.0370846777844729,0.1131722184776771,-0.0691305088928173,43.1705591152344
16,1986,summer,-0.0816337669636329,0.000651411911463226,0.12542757422526,29.856144423402064
17,1986,summer,0.3100109561053692,0.561737140487099,-0.3585596691520684,43.76309331587193
18,1986,summer,0.082255020066767,0.0788565891124755,-0.1460988044830504,42.76442008138606
19,1986,summer,0.1974463532998079,0.2894533614018891,-0.3064049136126422,43.96108799823968
20,1986,summer,0.3857470904254397,0.542276109910647,-0.4556448056940315,45.288296840590114
21,1986,summer,0.2469321726297965,0.3161802036136409,-0.3210286456930946,46.15756062357966
22,1986,summer,0.4129123661175914,0.7014533703509552,-0.4728663421797724,44.25621727566822
23,1986,summer,0.4680984779657057,0.7811205239379365,-0.5257764406150859,44.183893802592245
24,1986,summer,0.470705590283358,0.7990920441101351,-0.530503470576318,42.84286832351114
25,1986,summer,0.4900755122227924,0.806158694296258,-0.5515996859447697,44.57726702508965
26,1986,summer,0.2198540058442541,0.2702139091356339,-0.2974992760343097,47.86229770042006
27,1986,summer,0.0891749228738017,0.1014493075489627,-0.1431764410313273,50.2623002815056
28,1986,summer,0.359561781186436,0.5713196010856166,-0.4229634854735108,46.12027345423793
